"","County","Year","Crime.Type","Subtype","Count","Type"
"17066","Niagara",2011,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17067","Niagara",2011,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"17068","Niagara",2011,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"17069","Niagara",2011,"Crimes Against Persons","Anti.Black",2,"Anti.Race"
"17070","Niagara",2011,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17071","Niagara",2011,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"17072","Niagara",2011,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17073","Niagara",2011,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17074","Niagara",2011,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"17075","Niagara",2011,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"17076","Niagara",2011,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"17077","Niagara",2011,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"17078","Niagara",2011,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17079","Niagara",2011,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17080","Niagara",2011,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17081","Niagara",2011,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17082","Niagara",2011,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"17083","Niagara",2011,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"17084","Niagara",2011,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17085","Niagara",2011,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"17086","Niagara",2011,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17087","Niagara",2011,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"17088","Niagara",2011,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"17089","Niagara",2011,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"17090","Niagara",2011,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"17091","Niagara",2011,"Crimes Against Persons","Anti.Arab",2,"Anti.Religion"
"17092","Niagara",2011,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17093","Niagara",2011,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"17094","Niagara",2011,"Crimes Against Persons","Anti.Gay.Male",2,"Anti.Sexual.Minority"
"17095","Niagara",2011,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17096","Niagara",2011,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17097","Niagara",2011,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17098","Niagara",2011,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17099","Niagara",2011,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"17100","Niagara",2011,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"17101","Niagara",2011,"Property Crimes","Anti.Male",0,"Anti.Gender"
"17102","Niagara",2011,"Property Crimes","Anti.Female",0,"Anti.Gender"
"17103","Niagara",2011,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"17104","Niagara",2011,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17105","Niagara",2011,"Property Crimes","Anti.Age.",0,"Anti.Age"
"17106","Niagara",2011,"Property Crimes","Anti.White",0,"Anti.Race"
"17107","Niagara",2011,"Property Crimes","Anti.Black",1,"Anti.Race"
"17108","Niagara",2011,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17109","Niagara",2011,"Property Crimes","Anti.Asian",0,"Anti.Race"
"17110","Niagara",2011,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17111","Niagara",2011,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17112","Niagara",2011,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"17113","Niagara",2011,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"17114","Niagara",2011,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"17115","Niagara",2011,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"17116","Niagara",2011,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17117","Niagara",2011,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17118","Niagara",2011,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17119","Niagara",2011,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17120","Niagara",2011,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"17121","Niagara",2011,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"17122","Niagara",2011,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17123","Niagara",2011,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"17124","Niagara",2011,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17125","Niagara",2011,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"17126","Niagara",2011,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"17127","Niagara",2011,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"17128","Niagara",2011,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"17129","Niagara",2011,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"17130","Niagara",2011,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17131","Niagara",2011,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"17132","Niagara",2011,"Property Crimes","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"17133","Niagara",2011,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17134","Niagara",2011,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17135","Niagara",2011,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17136","Niagara",2011,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17137","Niagara",2011,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"17138","Niagara",2011,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"17139","Oneida",2011,"Property Crimes","Anti.Male",0,"Anti.Gender"
"17140","Oneida",2011,"Property Crimes","Anti.Female",0,"Anti.Gender"
"17141","Oneida",2011,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"17142","Oneida",2011,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17143","Oneida",2011,"Property Crimes","Anti.Age.",0,"Anti.Age"
"17144","Oneida",2011,"Property Crimes","Anti.White",0,"Anti.Race"
"17145","Oneida",2011,"Property Crimes","Anti.Black",1,"Anti.Race"
"17146","Oneida",2011,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17147","Oneida",2011,"Property Crimes","Anti.Asian",0,"Anti.Race"
"17148","Oneida",2011,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17149","Oneida",2011,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17150","Oneida",2011,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"17151","Oneida",2011,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"17152","Oneida",2011,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"17153","Oneida",2011,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"17154","Oneida",2011,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17155","Oneida",2011,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17156","Oneida",2011,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17157","Oneida",2011,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17158","Oneida",2011,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"17159","Oneida",2011,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"17160","Oneida",2011,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17161","Oneida",2011,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"17162","Oneida",2011,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17163","Oneida",2011,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"17164","Oneida",2011,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"17165","Oneida",2011,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"17166","Oneida",2011,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"17167","Oneida",2011,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"17168","Oneida",2011,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17169","Oneida",2011,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"17170","Oneida",2011,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"17171","Oneida",2011,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17172","Oneida",2011,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17173","Oneida",2011,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17174","Oneida",2011,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17175","Oneida",2011,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"17176","Oneida",2011,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"17177","Onondaga",2011,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"17178","Onondaga",2011,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"17179","Onondaga",2011,"Crimes Against Persons","Anti.Transgender",1,"Anti.Gender"
"17180","Onondaga",2011,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17181","Onondaga",2011,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"17182","Onondaga",2011,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"17183","Onondaga",2011,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
"17184","Onondaga",2011,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17185","Onondaga",2011,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"17186","Onondaga",2011,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17187","Onondaga",2011,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17188","Onondaga",2011,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"17189","Onondaga",2011,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"17190","Onondaga",2011,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"17191","Onondaga",2011,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"17192","Onondaga",2011,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17193","Onondaga",2011,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17194","Onondaga",2011,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17195","Onondaga",2011,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17196","Onondaga",2011,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"17197","Onondaga",2011,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"17198","Onondaga",2011,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17199","Onondaga",2011,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"17200","Onondaga",2011,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17201","Onondaga",2011,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"17202","Onondaga",2011,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"17203","Onondaga",2011,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"17204","Onondaga",2011,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"17205","Onondaga",2011,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"17206","Onondaga",2011,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17207","Onondaga",2011,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"17208","Onondaga",2011,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"17209","Onondaga",2011,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17210","Onondaga",2011,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17211","Onondaga",2011,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17212","Onondaga",2011,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17213","Onondaga",2011,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"17214","Onondaga",2011,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"17215","Ontario",2011,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"17216","Ontario",2011,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"17217","Ontario",2011,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"17218","Ontario",2011,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17219","Ontario",2011,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"17220","Ontario",2011,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"17221","Ontario",2011,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"17222","Ontario",2011,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17223","Ontario",2011,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"17224","Ontario",2011,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17225","Ontario",2011,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17226","Ontario",2011,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"17227","Ontario",2011,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"17228","Ontario",2011,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"17229","Ontario",2011,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"17230","Ontario",2011,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17231","Ontario",2011,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17232","Ontario",2011,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17233","Ontario",2011,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17234","Ontario",2011,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"17235","Ontario",2011,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"17236","Ontario",2011,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17237","Ontario",2011,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"17238","Ontario",2011,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17239","Ontario",2011,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"17240","Ontario",2011,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"17241","Ontario",2011,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"17242","Ontario",2011,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"17243","Ontario",2011,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"17244","Ontario",2011,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17245","Ontario",2011,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"17246","Ontario",2011,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"17247","Ontario",2011,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17248","Ontario",2011,"Crimes Against Persons","Anti.Gay..Male.and.Female.",1,"Anti.Sexual.Minority"
"17249","Ontario",2011,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17250","Ontario",2011,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17251","Ontario",2011,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"17252","Ontario",2011,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"17253","Ontario",2011,"Property Crimes","Anti.Male",0,"Anti.Gender"
"17254","Ontario",2011,"Property Crimes","Anti.Female",0,"Anti.Gender"
"17255","Ontario",2011,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"17256","Ontario",2011,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17257","Ontario",2011,"Property Crimes","Anti.Age.",0,"Anti.Age"
"17258","Ontario",2011,"Property Crimes","Anti.White",0,"Anti.Race"
"17259","Ontario",2011,"Property Crimes","Anti.Black",1,"Anti.Race"
"17260","Ontario",2011,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17261","Ontario",2011,"Property Crimes","Anti.Asian",0,"Anti.Race"
"17262","Ontario",2011,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17263","Ontario",2011,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17264","Ontario",2011,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"17265","Ontario",2011,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"17266","Ontario",2011,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"17267","Ontario",2011,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"17268","Ontario",2011,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17269","Ontario",2011,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17270","Ontario",2011,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17271","Ontario",2011,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17272","Ontario",2011,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"17273","Ontario",2011,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"17274","Ontario",2011,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17275","Ontario",2011,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"17276","Ontario",2011,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17277","Ontario",2011,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"17278","Ontario",2011,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"17279","Ontario",2011,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"17280","Ontario",2011,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"17281","Ontario",2011,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"17282","Ontario",2011,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17283","Ontario",2011,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"17284","Ontario",2011,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"17285","Ontario",2011,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17286","Ontario",2011,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17287","Ontario",2011,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17288","Ontario",2011,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17289","Ontario",2011,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"17290","Ontario",2011,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"17291","Orange",2011,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"17292","Orange",2011,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"17293","Orange",2011,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"17294","Orange",2011,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17295","Orange",2011,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"17296","Orange",2011,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"17297","Orange",2011,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
"17298","Orange",2011,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17299","Orange",2011,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"17300","Orange",2011,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17301","Orange",2011,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17302","Orange",2011,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"17303","Orange",2011,"Crimes Against Persons","Anti.Jewish",1,"Anti.Religion"
"17304","Orange",2011,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"17305","Orange",2011,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"17306","Orange",2011,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17307","Orange",2011,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17308","Orange",2011,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17309","Orange",2011,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17310","Orange",2011,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"17311","Orange",2011,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"17312","Orange",2011,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17313","Orange",2011,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"17314","Orange",2011,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17315","Orange",2011,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"17316","Orange",2011,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"17317","Orange",2011,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"17318","Orange",2011,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"17319","Orange",2011,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"17320","Orange",2011,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17321","Orange",2011,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"17322","Orange",2011,"Crimes Against Persons","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"17323","Orange",2011,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17324","Orange",2011,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17325","Orange",2011,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17326","Orange",2011,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17327","Orange",2011,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"17328","Orange",2011,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"17329","Orange",2011,"Property Crimes","Anti.Male",0,"Anti.Gender"
"17330","Orange",2011,"Property Crimes","Anti.Female",0,"Anti.Gender"
"17331","Orange",2011,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"17332","Orange",2011,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"17333","Orange",2011,"Property Crimes","Anti.Age.",0,"Anti.Age"
"17334","Orange",2011,"Property Crimes","Anti.White",0,"Anti.Race"
"17335","Orange",2011,"Property Crimes","Anti.Black",1,"Anti.Race"
"17336","Orange",2011,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"17337","Orange",2011,"Property Crimes","Anti.Asian",0,"Anti.Race"
"17338","Orange",2011,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"17339","Orange",2011,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"17340","Orange",2011,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"17341","Orange",2011,"Property Crimes","Anti.Jewish",1,"Anti.Religion"
"17342","Orange",2011,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"17343","Orange",2011,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"17344","Orange",2011,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17345","Orange",2011,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"17346","Orange",2011,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"17347","Orange",2011,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"17348","Orange",2011,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"17349","Orange",2011,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"17350","Orange",2011,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"17351","Orange",2011,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"17352","Orange",2011,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"17353","Orange",2011,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"17354","Orange",2011,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"17355","Orange",2011,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"17356","Orange",2011,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"17357","Orange",2011,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"17358","Orange",2011,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"17359","Orange",2011,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"17360","Orange",2011,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"17361","Orange",2011,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"17362","Orange",2011,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"17363","Orange",2011,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"17364","Orange",2011,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"17365","Orange",2011,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"17366","Orange",2011,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"17367","Orleans",2011,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"17368","Orleans",2011,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
